"","track_name","lyrics"
"224","the 1","im doing good im on some new shit been saying yes instead of no i thought i saw you at the bus stop i didnt though i hit the ground running each night i hit the sunday matine you know the greatest films of all time were never made i guess you never know never know and if you wanted me you really shouldve showed and if you never bleed youre never gonna grow and its alright now but we were something dont you think so roaring twenties tossing pennies in the pool and if my wishes came true it wouldve been you in my defense i have none for never leaving well enough alone but it wouldve been fun if you wouldve been the one ooh i have this dream youre doing cool shit having adventures on your own you meet some woman on the internet and take her home we never painted by the numbers baby but we were making it count you know the greatest loves of all time are over now i guess you never know never know and its another day waking up alone but we were something dont you think so roaring twenties tossing pennies in the pool and if my wishes came true it wouldve been you in my defense i have none for never leaving well enough alone but it wouldve been fun if you wouldve been the one i i i persist and resist the temptation to ask you if one thing had been different would everything be different today we were something dont you think so ros flowing with your chosen family and it wouldve been sweet if it couldve been me in my defense i have none for digging up the grave another time but it wouldve been fun if you wouldve been the one ooh"
"225","cardigan","vintage tee brand new phone high heels on cobblestones when you are young they assume you know nothing sequin smile black lipstick sensual politics when you are young they assume you know nothing but i knew you dancin in your levis drunk under a streetlight i i knew you hand under my sweatshirt baby kiss it better i and when i felt like i was an old cardigan under someones bed you put me on and said i was your favorite a friend to all is a friend to none chase two girls lose the one when you are young they assume you know nothing but i knew you playing hideandseek and giving me your weekends i i knew you your heartbeat on the high line once in twenty lifetimes i and when i felt like i was an old cardigan under someones bed you put me on and said i was your favorite to kiss in cars and downtown bars was all we needed you drew stars around my scars but now im bleedin cause i knew you steppin on the last train marked me like a bloodstain i i knew you tried to change the ending peter losing wendy i i knew you leavin like a father running like water i and when you are young they assume you know nothing but i knew youd linger like a tattoo kiss i knew youd haunt all of my whatifs the smell of smoke would hang around this long cause i knew everything when i was young i knew id curse you for the longest time chasin shadows in the grocery line i knew youd miss me once the thrill expired and youd be standin in my front porch light and i knew youd come back to me youd come back to me and youd come back to me and youd come back and when i felt like i was an old cardigan under someones bed you put me on and said i was your favorite"
"226","the last great american dynasty","rebekah rode up on the afternoon train it was sunny her saltbox house on the coast took her mind off st louis bill was the heir to the standard oil name and money and the town said how did a middleclass divorce do it the wedding was charming if a little gauche theres only so far new money goes they picked out a home and called it holiday house their parties were tasteful if a little loud the doctor had told him to settle down it must have been her fault his heart gave out and they said there goes the last great american dynasty who knows if she never showed up what couldve been there goes the maddest woman this town has ever seen she had a marvelous time ruining everything rebekah gave up on the rhode island set forever flew in all her bitch pack friends from the city filled the pool with champagne and swam with the big names and blew through the money on the boys and the ballet and losing on card game bets with dal and they said there goes the last great american dynasty who knows if she never showed up what couldve been there goes the most shameless woman this town has ever seen she had a marvelous time ruining everything they say she was seen on occasion pacing the rocks staring out at the midnight sea and in a feud with her neighbor she stole his dog and dyed it key lime green fifty years is a long time holiday house sat quietly on that beach free of women with madness their men and bad habits and then it was bought by me who knows if i never showed up what couldve been there goes the loudest woman this town has ever seen i had a marvelous time ruining everything i had a marvelous time ruining everything a marvelous time ruining everything a marvelous time i had a marvelous time"
"227","exile","i can see you standing honey with his arms around your body laughin but the jokes not funny at all and it took you five whole minutes to pack us up and leave me with it holdin all this love out here in the hall i think ive seen this film before and i didnt like the ending youre not my homeland anymore so what am i defending now you were my town now im in exile seein you out i think ive seen this film before ooh ooh ooh i can see you starin honey like hes just your understudy like youd get your knuckles bloody for me second third and hundredth chances balancin on breaking branches those eyes add insult to injury i think ive seen this film before and i didnt like the ending im not your problem anymore so who am i offending now you were my crown now im in exile seein you out i think ive seen this film before so im leaving out the side door so step right out there is no amount of crying i can do for you all this time we always walked a very thin line you didnt even hear me out you didnt even hear me out you never gave a warning sign i gave so many signs all this time i never learned to read your mind never learned to read my mind i couldnt turn things around you never turned things around cause you never gave a warning sign i gave so many signs so many signs so many signs you didnt even see the signs i think ive seen this film before and i didnt like the ending youre not my homeland anymore so what am i defending now you were my town now im in exile seein you out i think ive seen this film before so im leavin out the side door so step right out there is no amount of crying i can do for you all this time we always walked a very thin line you didnt even hear me out didnt even hear me out you never gave a warning sign i gave so many signs all this time i never learned to read your mind never learned to read my mind i couldnt turn things around you never turned things around cause you never gave a warning sign i gave so many signs you never gave a warning sign all this time so many times i never learned to read your mind so many signs i couldnt turn things around i couldnt turn things around cause you never gave a warning sign you never gave a warning sign you never gave a warning sign ah ah"
"228","my tears ricochet","we gather here we line up weepin in a sunlit room and if im on fire youll be made of ashes too even on my worst day did i deserve babe all the hell you gave me cause i loved you i swear i loved you til my dying day i didnt have it in myself to go with grace and youre the hero flying around saving face and if im dead to you why are you at the wake cursing my name wishing i stayed look at how my tears ricochet we gather stones never knowing what theyll mean some to throw some to make a diamond ring you know i didnt want to have to haunt you but what a ghostly scene you wear the same jewels that i gave you as you bury me i didnt have it in myself to go with grace cause when id fight you used to tell me i was brave and if im dead to you why are you at the wake cursing my name wishing i stayed look at how my tears ricochet and i can go anywhere i want anywhere i want just not home and you can aim for my heart go for blood but you would still miss me in your bones and i still talk to you when im screaming at the sky and when you cant sleep at night you hear my stolen lullabies i didnt have it in myself to go with grace and so the battleships will sink beneath the waves you had to kill me but it killed you just the same cursing my name wishing i stayed you turned into your worst fears and youre tossing out blame drunk on this pain crossing out the good years and youre cursing my name wishing i stayed look at how my tears ricochet"
"229","mirrorball","i want you to know im a mirrorball ill show you every version of yourself tonight ill get you out on the floor shimmering beautiful and when i break its in a million pieces hush when no one is around my dear youll find me on my tallest tiptoes spinning in my highest heels love shining just for you hush i know they said the end is near but im still on my tallest tiptoes spinning in my highest heels love shining just for you i want you to know im a mirrorball i can change everything about me to fit in you are not like the regulars the masquerade revelers drunk as they watch my shattered edges glisten hush when no one is around my dear youll find me on my tallest tiptoes spinning in my highest heels love shining just for you hush i know they said the end is near but im still on my tallest tiptoes spinning in my highest heels love shining just for you and they called off the circus burned the disco down when they sent home the horses and the rodeo clowns im still on that tightrope im still trying everything to get you laughing at me and im still a believer but i dont know why ive never been a natural all i do is try try try im still on that trapeze im still trying everything to keep you looking at me because im a mirrorball im a mirrorball and ill show you every version of yourself tonight"
"230","seven","please picture me in the trees i hit my peak at seven feet in the swing over the creek i was too scared to jump in but i i was high in the sky with pennsylvania under me are there still beautiful things sweet tea in the summer cross your heart wont tell no other and though i cant recall your face i still got love for you your braids like a pattern love you to the moon and to saturn passed down like folk songs the love lasts so long and ive been meaning to tell you i think your house is haunted your dad is always mad and that must be why and i think you should come live with me and we can be pirates then you wont have to cry or hide in the closet and just like a folk song our love will be passed on please picture me in the weeds before i learned civility i used to scream ferociously any time i wanted i i sweet tea in the summer cross my heart wont tell no other and though i cant recall your face i still got love for you pack your dolls and a sweater well move to india forever passed down like folk songs our love lasts so long"
"231","august","salt air and the rust on your door i never needed anything more whispers of are you sure never have i ever before but i can see us lost in the memory august slipped away into a moment in time cause it was never mine and i can see us twisted in bedsheets august sipped away like a bottle of wine cause you were never mine your back beneath the sun wishin i could write my name on it will you call when youre back at school i remember thinkin i had you but i can see us lost in the memory august slipped away into a moment in time cause it was never mine and i can see us twisted in bedsheets august sipped away like a bottle of wine cause you were never mine back when we were still changin for the better wanting was enough for me it was enough to live for the hope of it all cancel plans just in case youd call and say meet me behind the mall so much for summer love and saying us cause you werent mine to lose you werent mine to lose no but i can see us lost in the memory august slipped away into a moment in time cause it was never mine and i can see us twisted in bedsheets august sipped away like a bottle of wine cause you were never mine cause you were never mine never mine but do you remember remember when i pulled up and said get in the car and then canceled my plans just in case youd call back when i was livin for the hope of it all for the hope of it all meet me behind the mall remember when i pulled up and said get in the car and then canceled my plans just in case youd call back when i was livin for the hope of it all for the hope of it all meet me behind the mall remember when i pulled up and said get in the car and then canceled my plans just in case youd call back when i was livin for the hope of it all for the hope of it all for the hope of it all for the hope of it all for the hope of it all for the hope of it all"
"232","this is me trying","ive been having a hard time adjusting i had the shiniest wheels now theyre rusting i didnt know if youd care if i came back i have a lot of regrets about that pulled the car off the road to the lookout couldve followed my fears all the way down and maybe i dont quite know what to say but im here in your doorway i just wanted you to know that this is me trying i just wanted you to know that this is me trying they told me all of my cages were mental so i got wasted like all my potential and my words shoot to kill when im mad i have a lot of regrets about that i was so ahead of the curve the curve became a sphere fell behind all my classmates and i ended up here pouring out my heart to a stranger but i didnt pour the whiskey i just wanted you to know that this is me trying i just wanted you to know that this is me trying at least im trying and its hard to be at a party when i feel like an open wound its hard to be anywhere these days when all i want is you youre a flashback in a film reel on the one screen in my town and i just wanted you to know that this is me trying and maybe i dont quite know what to say i just wanted you to know that this is me trying at least im trying"
"233","illicit affairs","make sure nobody sees you leave hood over your head keep your eyes down tell your friends youre out for a run youll be flushed when you return take the road less traveled by tell yourself you can always stop what started in beautiful rooms ends with meetings in parking lots and thats the thing about illicit affairs and clandestine meetings and longing stares its born from just one single glance but it dies and it dies and it dies a million little times leave the perfume on the shelf that you picked out just for him so you leave no trace behind like you dont even exist take the words for what they are a dwindling mercurial high a drug that only worked the first few hundred times and thats the thing about illicit affairs and clandestine meetings and stolen stares they show their truth one single time but they lie and they lie and they lie a million little times and you wanna scream dont call me kid dont call me baby look at this godforsaken mess that you made me you showed me colors you know i cant see with anyone else dont call me kid dont call me baby look at this idiotic fool that you made me you taught me a secret language i cant speak with anyone else and you know damn well for you i would ruin myself a million little times"
"234","invisible string","green was the color of the grass where i used to read at centennial park i used to think i would meet somebody there teal was the color of your shirt when you were sixteen at the yogurt shop you used to work at to make a little money time curious time gave me no compasses gave me no signs were there clues i didnt see and isnt it just so pretty to think all along there was some invisible string tying you to me oohoohoohooh bad was the blood of the song in the cab on your first trip to la you ate at my favorite spot for dinner bold was the waitress on our threeyear trip getting lunch down by the lakes she said i looked like an american singer time mystical time cutting me open then healing me fine were there clues i didnt see and isnt it just so pretty to think all along there was some invisible string tying you to me oohoohoohooh a string that pulled me out of all the wrong arms right into that dive bar something wrapped all of my past mistakes in barbed wire chains around my demons wool to brave the seasons one single thread of gold tied me to you cold was the steel of my axe to grind for the boys who broke my heart now i send their babies presents gold was the color of the leaves when i showed you around centennial park hell was the journey but it brought me heaven time wondrous time gave me the blues and then purplepink skies and its cool baby with me and isnt it just so pretty to think all along there was some invisible string tying you to me oohoohoohooh me oohoohoohooh ahahah ahahah"
"235","mad woman","what did you think id say to that does a scorpion sting when fighting back they strike to kill and you know i will you know i will what do you sing on your drive home do you see my face in the neighbors lawn does she smile or does she mouth fuck you forever every time you call me crazy i get more crazy what about that and when you say i seem angry i get more angry and theres nothing like a mad woman what a shame she went mad no one likes a mad woman you made her like that and youll poke that bear til her claws come out and you find something to wrap your noose around and theres nothing like a mad woman now i breathe flames each time i talk my cannons all firin at your yacht they say move on but you know i wont and women like hunting witches too doing your dirtiest work for you its obvious that wanting me dead has really brought you two together every time you call me crazy i get more crazy what about that and when you say i seem angry i get more angry and theres nothing like a mad woman what a shame she went mad no one likes a mad woman you made her like that and youll poke that bear til her claws come out and you find something to wrap your noose around and theres nothing like a mad woman im taking my time taking my time cause you took everything from me watching you climb watching you climb over people like me the master of spin has a couple side flings good wives always know she should be mad should be scathing like me but no one likes a mad woman what a shame she went mad you made her like that"
"236","epiphany","keep your helmet keep your life son just a flesh wound heres your rifle crawling up the beaches now sir i think hes bleeding out and some things you just cant speak about with you i serve with you i fall down down watch you breathe in watch you breathing out out something med school did not cover someones daughter someones mother holds your hand through plastic now doc i think shes crashing out and some things you just cant speak about only twenty minutes to sleep but you dream of some epiphany just one single glimpse of relief to make some sense of what youve seen with you i serve with you i fall down down down watch you breathe in watch you breathing out out with you i serve with you i serve with you i fall down down down down watch you breathe in watch you breathe in watch you breathing out out out out only twenty minutes to sleep but you dream of some epiphany just one single glimpse of relief to make some sense of what youve seen"
"237","betty","betty i wont make assumptions about why you switched your homeroom but i think its cause of me betty one time i was riding on my skateboard when i passed your house its like i couldnt breathe you heard the rumors from inez you cant believe a word she says most times but this time it was true the worst thing that i ever did was what i did to you but if i just showed up at your party would you have me would you want me would you tell me to go fuck myself or lead me to the garden in the garden would you trust me if i told you it was just a summer thing im only seventeen i dont know anything but i know i miss you betty i know where it all went wrong your favorite song was playing from the far side of the gym i was nowhere to be found i hate the crowds you know that plus i saw you dance with him you heard the rumors from inez you cant believe a word she says most times but this time it was true the worst thing that i ever did was what i did to you but if i just showed up at your party would you have me would you want me would you tell me to go fuck myself or lead me to the garden in the garden would you trust me if i told you it was just a summer thing im only seventeen i dont know anything but i know i miss you i was walking home on broken cobblestones just thinking of you when she pulled up like a figment of my worst intentions she said james get in lets drive those days turned into nights slept next to her but i dreamt of you all summer long betty im here on your doorstep and i planned it out for weeks now but its finally sinkin in betty right now is the last time i can dream about what happens when you see my face again the only thing i wanna do is make it up to you so i showed up at your party yeah i showed up at your party yeah i showed up at your party will you have me will you love me will you kiss me on the porch in front of all your stupid friends if you kiss me will it be just like i dreamed it will it patch your broken wings im only seventeen i dont know anything but i know i miss you standing in your cardigan kissin in my car again stopped at a streetlight you know i miss you"
"238","peace","our comingofage has come and gone suddenly this summer its clear i never had the courage of my convictions as long as danger is near and its just around the corner darlin cause it lives in me no i could never give you peace but im a fire and ill keep your brittle heart warm if your cascade ocean wave blues come all these people think loves for show but i would die for you in secret the devils in the details but you got a friend in me would it be enough if i could never give you peace your integrity makes me seem small you paint dreamscapes on the wall i talk shit with my friends its like im wasting your honor and you know that id swing with you for the fences sit with you in the trenches give you my wild give you a child give you the silence that only comes when two people understand each other family that i chose now that i see your brother as my brother is it enough but theres robbers to the east clowns to the west id give you my sunshine give you my best but the rain is always gonna come if youre standin with me but im a fire and ill keep your brittle heart warm if your cascade ocean wave blues come all these people think loves for show but i would die for you in secret the devils in the details but you got a friend in me would it be enough if i could never give you peace would it be enough if i could never give you peace would it be enough if i could never give you peace"
"239","hoax","my only one my smoking gun my eclipsed sun this has broken me down my twisted knife my sleepless night my winless fight this has frozen my ground stood on the cliffside screaming give me a reason your faithless loves the only hoax i believe in dont want no other shade of blue but you no other sadness in the world would do my best laid plan your sleight of hand my barren land i am ash from your fire stood on the cliffside screaming give me a reason your faithless loves the only hoax i believe in dont want no other shade of blue but you no other sadness in the world would do you know i left a part of me back in new york you knew the hero died so whats the movie for you knew it still hurts underneath my scars from when they pulled me apart you knew the password so i let you in the door you knew you won so whats the point of keeping score you knew it still hurts underneath my scars from when they pulled me apart but what you did was just as dark ah ah ah darling this was just as hard as when they pulled me apart my only one my kingdom come undone my broken drum you have beaten my heart dont want no other shade of blue but you no other sadness in the world would do"
"240","the lakes","is it romantic how all my elegies eulogize me im not cut out for all these cynical clones these hunters with cell phones take me to the lakes where all the poets went to die i dont belong and my beloved neither do you those windermere peaks look like a perfect place to cry im setting off but not without my muse what should be over burrowed under my skin in heartstopping waves of hurt ive come too far to watch some namedropping sleaze tell me what are my words worth take me to the lakes where all the poets went to die i dont belong and my beloved neither do you those windermere peaks look like a perfect place to cry im setting off but not without my muse i want auroras and sad prose i want to watch wisteria grow right over my bare feet cause i havent moved in years and i want you right here a red rose grew up out of ice frozen ground with no one around to tweet it while i bathe in cliffside pools with my calamitous love and insurmountable grief take me to the lakes where all the poets went to die i dont belong and my beloved neither do you those windermere peaks look like a perfect place to cry im setting off but not without my muse no not without you"
"241","willow","im like the water when your ship rolled in that night rough on the surface but you cut through like a knife and if it was an openshut case i never wouldve known from that look on your face lost in your current like a priceless wine the more that you say the less i know wherever you stray i follow im begging for you to take my hand wreck my plans thats my man life was a willow and it bent right to your wind head on the pillow i could feel you sneakin in as if you were a mythical thing like you were a trophy or a champion ring and there was one prize id cheat to win the more that you say the less i know wherever you stray i follow im begging for you to take my hand wreck my plans thats my man you know that my train could take you home anywhere else is hollow im begging for you to take my hand wreck my plans thats my man life was a willow and it bent right to your wind they count me out time and time again life was a willow and it bent right to your wind but i come back stronger than a 90s trend wait for the signal and ill meet you after dark show me the places where the others gave you scars now this is an openshut case i guess i shouldve known from the look on your face every baitandswitch was a work of art the more that you say the less i know wherever you stray i follow im begging for you to take my hand wreck my plans thats my man you know that my train could take you home anywhere else is hollow im begging for you to take my hand wreck my plans thats my man the more that you say the less i know wherever you stray i follow im begging for you to take my hand wreck my plans thats my man you know that my train could take you home anywhere else is hollow im begging for you to take my hand wreck my plans thats my man hey thats my man thats my man yeah thats my man every baitandswitch was a work of art thats my man hey thats my man im begging for you to take my hand wreck my plans thats my man"
"242","champagne problems","you booked the night train for a reason so you could sit there in this hurt bustling crowds or silent sleepers youre not sure which is worse because i dropped your hand while dancing left you out there standing crestfallen on the landing champagne problems your moms ring in your pocket my picture in your wallet your heart was glass i dropped it champagne problems you told your family for a reason you couldnt keep it in your sister splashed out on the bottle now no ones celebrating dom prignon you brought it no crowd of friends applauded your hometown skeptics called it champagne problems you had a speech youre speechless love slipped beyond your reaches and i couldnt give a reason champagne problems your midas touch on the chevy door november flush and your flannel cure this dorm was once a madhouse i made a joke well its made for me how evergreen our group of friends dont think well say that word again and soon theyll have the nerve to deck the halls that we once walked through one for the money two for the show i never was ready so i watch you go sometimes you just dont know the answer til someones on their knees and asks you she wouldve made such a lovely bride what a shame shes fucked in the head they said but youll find the real thing instead shell patch up your tapestry that i shred and hold your hand while dancing never leave you standing crestfallen on the landing with champagne problems your moms ring in your pocket her picture in your wallet you wont remember all my champagne problems you wont remember all my champagne problems"
"243","gold rush","gleaming twinkling eyes like sinking ships on waters so inviting i almost jump in but i dont like a gold rush gold rush i dont like anticipatin my face in a red flush i dont like that anyone would die to feel your touch everybody wants you everybody wonders what it would be like to love you walk past quick brush i dont like slow motion double vision in rose blush i dont like that falling feels like flying til the bone crush everybody wants you but i dont like a gold rush what must it be like to grow up that beautiful with your hair falling into place like dominoes i see me padding across your wooden floors with my eagles tshirt hanging from the door at dinner parties i call you out on your contrarian shit and the coastal town we wandered round had never seen a love as pure as it and then it fades into the gray of my dayold tea cause it could never be cause i dont like a gold rush gold rush i dont like anticipatin my face in a red flush i dont like that anyone would die to feel your touch everybody wants you everybody wonders what it would be like to love you walk past quick brush i dont like slow motion double vision in rose blush i dont like that falling feels like flying til the bone crush everybody wants you but i dont like a gold rush what must it be like to grow up that beautiful with your hair falling into place like dominoes my mind turns your life into folklore i cant dare to dream about you anymore at dinner parties i wont call you out on your contrarian shit and the coastal town we never found will never see a love as pure as it cause it fades into the gray of my dayold tea cause it will never be gleaming twinkling eyes like sinking ships on waters so inviting i almost jump in"
"244","'tis the damn season","if i wanted to know who you were hanging with while i was gone i wouldve asked you its the kind of cold fogs up windshield glass but i felt it when i passed you theres an ache in you put there by the ache in me but if its all the same to you its the same to me so we could call it even you could call me babe for the weekend  tis the damn season write this down im stayin at my parents house and the road not taken looks real good now and it always leads to you and my hometown i parked my car right between the methodist and the school that used to be ours the holidays linger like bad perfume you can run but only so far i escaped it too remember how you watched me leave but if its okay with you its okay with me we could call it even you could call me babe for the weekend  tis the damn season write this down im stayin at my parents house and the road not taken looks real good now time flies messy as the mud on your truck tires now im missing your smile hear me out we could just ride around and the road not taken looks real good now and it always leads to you and my hometown sleep in half the day just for old times sake i wont ask you to wait if you dont ask me to stay so ill go back to la and the socalled friends wholl write books about me if i ever make it and wonder about the only soul who can tell which smiles im fakin and the heart i know im breakin is my own to leave the warmest bed ive ever known we could call it even even though im leaving and ill be yours for the weekend  tis the damn season we could call it even you could call me babe for the weekend  tis the damn season write this down im stayin at my parents house and the road not taken looks real good now time flies messy as the mud on your truck tires now im missing your smile hear me out we could just ride around and the road not taken looks real good now and it always leads to you and my hometown it always leads to you and my hometown"
"245","tolerate it","i sit and watch you reading with your head low i wake and watch you breathing with your eyes closed i sit and watch you i notice everything you do or dont do youre so much older and wiser and i i wait by the door like im just a kid use my best colors for your portrait lay the table with the fancy shit and watch you tolerate it if its all in my head tell me now tell me ive got it wrong somehow i know my love should be celebrated but you tolerate it i greet you with a battle heros welcome i take your indiscretions all in good fun i sit and listen i polish plates until they gleam and glisten youre so much older and wiser and i i wait by the door like im just a kid use my best colors for your portrait lay the table with the fancy shit and watch you tolerate it if its all in my head tell me now tell me ive got it wrong somehow i know my love should be celebrated but you tolerate it while you were out building other worlds where was i wheres that man whod throw blankets over my barbed wire i made you my temple my mural my sky now im begging for footnotes in the story of your life drawing hearts in the byline always taking up too much space or time you assume im fine but what would you do if i break free and leave us in ruins took this dagger in me and removed it gain the weight of you then lose it believe me i could do it if its all in my head tell me now tell me ive got it wrong somehow i know my love should be celebrated but you tolerate it i sit and watch you"
"246","no body, no crime","he did it he did it estes a friend of mine we meet up every tuesday night for dinner and a glass of wine estes been losin sleep her husbands actin different and it smells like infidelity she says that aint my merlot on his mouth that aint my jewelry on our joint account no there aint no doubt i think im gonna call him out she says i think he did it but i just cant prove it i think he did it but i just cant prove it i think he did it but i just cant prove it no no body no crime but i aint lettin up until the day i die no no i think he did it no no he did it este wasnt there tuesday night at olive garden at her job or anywhere he reports his missing wife and i noticed when i passed his house his truck has got some brand new tires and his mistress moved in sleeps in estes bed and everything no there aint no doubt somebodys gotta catch him out cause i think he did it but i just cant prove it he did it i think he did it but i just cant prove it he did it i think he did it but i just cant prove it no no body no crime but i aint lettin up until the day i die no no i think he did it no no he did it good thing my daddy made me get a boating license when i was fifteen and ive cleaned enough houses to know how to cover up a scene good thing estes sisters gonna swear she was with me she was with me dude good thing his mistress took out a big life insurance policy they think she did it but they just cant prove it they think she did it but they just cant prove it she thinks i did it but she just cant prove it no no body no crime i wasnt lettin up until the day he no no body no crime i wasnt lettin up until the day he no no body no crime i wasnt lettin up until the day he died"
"247","happiness","honey when im above the trees i see this for what it is but now im right down in it all the years ive given is just shit were dividin up showed you all of my hiding spots i was dancing when the music stopped and in the disbelief i cant face reinvention i havent met the new me yet therell be happiness after you but there was happiness because of you both of these things can be true there is happiness past the blood and bruise past the curses and cries beyond the terror in the nightfall haunted by the look in my eyes that wouldve loved you for a lifetime leave it all behind and there is happiness tell me when did your winning smile begin to look like a smirk when did all our lessons start to look like weapons pointed at my deepest hurt i hope shell be a beautiful fool who takes my spot next to you no i didnt mean that sorry i cant see facts through all of my fury you havent met the new me yet therell be happiness after me but there was happiness because of me both of these things i believe there is happiness in our history across our great divide there is a glorious sunrise dappled with the flickers of light from the dress i wore at midnight leave it all behind and there is happiness i cant make it go away by making you a villain i guess its the price i paid for seven years in heaven and i pulled your body into mine every goddamn night now i get fake niceties no one teaches you what to do when a good man hurts you and you know you hurt him too honey when im above the trees i see it for what it is but now my eyes leak acid rain on the pillow where you used to lay your head after giving you the best i had tell me what to give after that all you want from me now is the green light of forgiveness you havent met the new me yet and i think shell give you that therell be happiness after you but there was happiness because of you too both of these things can be true there is happiness in our history across our great divide there is a glorious sunrise dappled with the flickers of light from the dress i wore at midnight leave it all behind oh leave it all behind leave it all behind and there is happiness"
"248","dorothea","hey dorothea do you ever stop and think about me when we were younger down in the park honey making a lark of the misery you got shiny friends since you left town a tiny screens the only place i see you now and i got nothing but well wishes for ya ooh this place is the same as it ever was ooh but you wont like it that way its never too late to come back to my side the stars in your eyes shined brighter in tupelo and if youre ever tired of being known for who you know you know that youll always know me dorothea uhuh dorothea ahah ooh youre a queen sellin dreams sellin makeup and magazines ooh from you id buy anything hey dorothea do you ever stop and think about me when it was calmer skipping the prom just to piss off your mom and her pageant schemes and damn dorothea they all wanna be ya but are you still the same soul i met under the bleachers well ooh i guess ill never know ooh and youll go on with the show but its never too late to come back to my side the stars in your eyes shined brighter in tupelo and if youre ever tired of being known for who you know you know youll always know me dorothea uhuh dorothea ahah ooh ooh oohwoooohoohooh oohoohoohooh ooh ooh oohwoooohoohooh oohoohooh dorothea ahahah ahah ooh"
"249","coney island","break my soul in two looking for you but youre right here if i cant relate to you anymore then who am i related to and if this is the long haul howd we get here so soon did i close my fist around something delicate did i shatter you and im sitting on a bench in coney island wondering where did my baby go the fast times the bright lights the merry go sorry for not making you my centerfold over and over lost again with no surprises disappointments close your eyes and it gets colder and colder when the sun goes down the question pounds my head whats a lifetime of achievement if i pushed you to the edge but you were too polite to leave me and do you miss the rogue who coaxed you into paradise and left you there will you forgive my soul when youre too wise to trust me and too old to care cause we were like the mall before the internet it was the one place to be the mischief the giftwrapped suburban dreams sorry for not winning you an arcade ring over and over lost again with no surprises disappointments close your eyes and it gets colder and colder when the sun goes down were you waiting at our old spot in the tree line by the gold clock did i leave you hanging every single day were you standing in the hallway with a big cake happy birthday did i paint your bluest skies the darkest grey a universe away and when i got into the accident the sight that flashed before me was your face but when i walked up to the podium i think that i forgot to say your name im on a bench in coney island wondering where did my baby go the fast times the bright lights the merry go sorry for not making you my centerfold over and over lost again with no surprises disappointments close your eyes and it gets colder and colder when the sun goes down when the sun goes down the sight that flashed before me was your face when the sun goes down but i think that i forgot to say your name over and over sorry for not making you my making you my making you my centerfold"
"250","ivy","hows one to know id meet you where the spirit meets the bones in a faithforgotten land in from the snow your touch brought forth an incandescent glow tarnished but so grand and the old widow goes to the stone every day but i dont i just sit here and wait grieving for the living oh goddamn my pain fits in the palm of your freezing hand taking mine but its been promised to another oh i cant stop you putting roots in my dreamland my house of stone your ivy grows and now im covered in you i wish to know the fatal flaw that makes you long to be magnificently cursed hes in the room your opal eyes are all i wish to see he wants whats only yours oh goddamn my pain fits in the palm of your freezing hand taking mine but its been promised to another oh i cant stop you putting roots in my dreamland my house of stone your ivy grows and now im covered clover blooms in the fields spring breaks loose the time is near what would he do if he found us out crescent moon coast is clear spring breaks loose but so does fear hes gonna burn this house to the ground hows one to know id live and die for moments that we stole on begged and borrowed time so tell me to run or dare to sit and watch what well become and drink my husbands wine oh goddamn my pain fits in the palm of your freezing hand taking mine but its been promised to another oh i cant stop you putting roots in my dreamland my house of stone your ivy grows and now im covered in you and im covered in you so yeah its a fire its a goddamn blaze in the dark and you started it you started it so yeah its a war its the goddamn fight of my life and you started it you started it oh i cant stop you putting roots in my dreamland my house of stone your ivy grows and now im covered in you in you now im covered in you in you"
"251","cowboy like me","and the tennis court was covered up with some tentlike thing and you asked me to dance but i said dancin is a dangerous game oh i thought this is gonna be one of those things now i know im never gonna love again ive got some tricks up my sleeve takes one to know one youre a cowboy like me never wanted love just a fancy car now im waiting by the phone like im sitting in an airport bar you had some tricks up your sleeve takes one to know one youre a cowboy like me perched in the dark telling all the rich folks anything they wanna hear like it could be love i could be the way forward only if they pay for it youre a bandit like me eyes full of stars hustling for the good life never thought id meet you here it could be love we could be the way forward and i know ill pay for it youre a cowboy like me perched in the dark telling all the rich folks anything they wanna hear like it could be love i could be the way forward only if they pay for it youre a bandit like me eyes full of stars hustling for the good life never thought id meet you here it could be love we could be the way forward and i know ill pay for it and the skeletons in both our closets plotted hard to fuck this up and the old men that ive swindled really did believe i was the one and the ladies lunching have their stories about when you passed through town but that was all before i locked it down now you hang from my lips like the gardens of babylon with your boots beneath my bed forever is the sweetest con ive had some tricks up my sleeve takes one to know one youre a cowboy like me and im never gonna love again im never gonna love again im never gonna love again"
